id,name,group,exist
0,"website/relex/DependencyFinder/bin/wineCellarJava/src/org/coenraets/cellar/Wine.class","java-class",true
1,"website/relex/DependencyFinder/bin/wineCellarJava/build/classes/org/coenraets/cellar/Wine.class","java-class",true
2,"website/relex/DependencyFinder/bin/wineCellarJava/build/classes/org/coenraets/cellar/WineDAO.class","java-class",true
6,"website/relex/DependencyFinder/bin/wineCellarJava/build/classes/org/coenraets/cellar/ConnectionHelper.class","java-class",true
7,"website/relex/DependencyFinder/bin/wineCellarJava/build/classes/org/coenraets/cellar/WineResource.class","java-class",true
9,"website/relex/index.js","js-unreachable",true
10,"website/relex/example/example.js","js",true
11,"website/relex/example/website_example/a.html","html",true
12,"website/relex/example/website_example/c.html","html",true
13,"website/relex/example/website_example/js/s.js","js",true
14,"website/relex/example/website_example/b.html","html",true
15,"website/relex/example/website_example/js/s1.js","js",true
16,"website/relex/example/website_example/css/main.css","css",true
17,"website/relex/example/website_example/css/a.css","css",true
18,"website/relex/lib/main.js","js",true
19,"website/relex/example/website_example/js/sClass.js","js",true
21,"website/relex/lib/plugins/backbone.js","js",true
20,"website/relex/lib/plugins/angular-html-element.js","js",true
22,"website/relex/lib/plugins/core-Java.js","js",true
23,"website/relex/lib/plugins/core-CSS.js","js",true
24,"website/relex/lib/plugins/angular-js-element.js","js",true
26,"website/relex/lib/plugins/core-HTML.js","js",true
25,"website/relex/lib/plugins/core-JS.js","js",true
27,"website/relex/lib/plugins/form.js","js",true
28,"website/relex/lib/plugins/js-require.js","js",true
29,"website/relex/lib/plugins/js-object.js","js",true
30,"website/relex/lib/plugins/js-ajax.js","js",true
31,"website/relex/lib/plugins/java-dependency.js","js",true
32,"website/relex/lib/plugins/java-element.js","js",true
33,"website/relex/lib/plugins/java-package.js","js",true
34,"website/relex/lib/plugins/hull.js","js",true
35,"website/relex/lib/plugins/jsp.js","js",true
36,"website/relex/lib/plugins/node.js","js",true
38,"website/relex/lib/plugins/html-element.js","js",true
37,"website/relex/lib/plugins/group-count.js","js",true
39,"website/relex/lib/plugins/js-amd.js","js",true
40,"website/relex/lib/plugins/form-element.js","js",true
41,"website/relex/lib/plugins/java-class.js","js",true
43,"website/relex/lib/deps/pluginsLib.js","js-unreachable",true
42,"website/relex/lib/deps/analyzeClass.js","js",true
44,"website/relex/lib/deps/utilities/constants.js","js",true
45,"website/relex/lib/deps/relationsClass.js","js",true
46,"website/relex/lib/deps/pluginsHelper.js","js",true
47,"website/relex/lib/deps/inspectors/javaScriptInspector.js","js-unreachable",true
48,"website/relex/lib/deps/inspectors/cssInspector.js","js-unreachable",true
49,"website/relex/lib/deps/languages/libGroups.js","js",true
50,"website/relex/lib/deps/utilities/scan.js","js",true
51,"website/relex/DependencyFinder/docs/index.html","html",true
52,"website/relex/lib/deps/utilities/jslint-latest.js","js-unreachable",true
53,"website/relex/lib/deps/languages/libCSS.js","js",true
54,"website/relex/lib/deps/languages/libJavaScript.js","js",true
55,"website/relex/DependencyFinder/etc/metrics.style.css","css",true
56,"website/relex/DependencyFinder/etc/dependency.style.css","css",true
58,"website/relex/lib/deps/languages/libHTML.js","js",true
57,"website/relex/DependencyFinder/docs/Title.html","html",true
59,"website/relex/DependencyFinder/docs/Developer.html","html",true
60,"website/relex/DependencyFinder/docs/tasks/index.html","html",true
61,"website/relex/DependencyFinder/docs/Tools.html","html",true
62,"website/relex/DependencyFinder/docs/tasks/classmetrics.html","html",true
63,"website/relex/DependencyFinder/docs/Menu.html","html",true
64,"website/relex/DependencyFinder/docs/tasks/definitions.html","html",true
65,"website/relex/DependencyFinder/docs/tasks/dependencymetrics.html","html",true
66,"website/relex/DependencyFinder/docs/tasks/dependencycycles.html","html",true
67,"website/relex/DependencyFinder/docs/tasks/xslt.html","html",true
68,"website/relex/DependencyFinder/docs/Manual.html","html",true
69,"website/relex/DependencyFinder/docs/tasks/dependencyextractor.html","html",true
71,"website/relex/DependencyFinder/docs/tasks/dependencyclosure.html","html",true
70,"website/relex/DependencyFinder/docs/tasks/oometrics.html","html",true
